customer_key,customer_id,customer_name,segment_key
1,AA-10315,Alex Avila,1
2,AA-10375,Allen Armold,1
3,AA-10480,Andrew Allen,1
4,AA-10645,Anna Andreadi,1
5,AB-10015,Aaron Bergman,1
6,AB-10060,Adam Bellavance,2
7,AB-10105,Adrian Barton,1
8,AB-10150,Aimee Bixby,1
9,AB-10165,Alan Barnes,1
10,AB-10255,Alejandro Ballentine,2
11,AB-10600,Ann Blume,3
12,AC-10420,Alyssa Crouse,3
13,AC-10450,Amy Cox,1
14,AC-10615,Ann Chong,3
15,AC-10660,Anna Chung,1
16,AD-10180,Alan Dominguez,2
17,AF-10870,Art Ferguson,1
18,AF-10885,Art Foster,1
19,AG-10270,Alejandro Grove,1
20,AG-10300,Aleksandra Gannaway,3
21,AG-10330,Alex Grayson,1
22,AG-10390,Allen Goldenen,1
23,AG-10495,Andrew Gjertsen,3
24,AG-10525,Andy Gerbode,3
25,AG-10675,Anna Gayman,1
26,AG-10765,Anthony Garverick,2
27,AG-10900,Arthur Gainer,1
28,AH-10030,Aaron Hawkins,3
29,AH-10075,Adam Hart,3
30,AH-10120,Adrian Hane,2
31,AH-10195,Alan Haines,3
32,AH-10210,Alan Hwang,1
33,AH-10465,Amy Hunt,1
34,AH-10585,Angele Hood,1
35,AH-10690,Anna Häberlin,3
36,AI-10855,Arianne Irving,1
37,AJ-10780,Anthony Jacobs,3
38,AJ-10795,Anthony Johnson,3
39,AJ-10945,Ashley Jarboe,1
40,AJ-10960,Astrea Jones,1
41,AM-10360,Alice McCarthy,3
42,AM-10705,Anne McFarland,1
43,AO-10810,Anthony O'Donnell,3
44,AP-10720,Anne Pryor,2
45,AP-10915,Arthur Prichep,1
46,AR-10345,Alex Russell,3
47,AR-10405,Allen Rosenblatt,3
48,AR-10510,Andrew Roberts,1
49,AR-10540,Andy Reiter,1
50,AR-10570,Anemone Ratner,1
51,AR-10825,Anthony Rawles,3
52,AS-10045,Aaron Smayling,3
53,AS-10090,Adam Shillingsburg,1
54,AS-10135,Adrian Shami,2
55,AS-10225,Alan Schoenberger,3
56,AS-10240,Alan Shonely,1
57,AS-10285,Alejandro Savely,3
58,AS-10630,Ann Steele,2
59,AT-10435,Alyssa Tate,2
60,AT-10735,Annie Thurman,1
61,AW-10840,Anthony Witt,1
62,AW-10930,Arthur Wiediger,2
63,AY-10555,Andy Yotov,3
64,AZ-10750,Annie Zypern,1
65,BB-10990,Barry Blumstein,3
66,BB-11545,Brenda Bowman,3
67,BC-11125,Becky Castell,2
68,BD-11320,Bill Donatelli,1
69,BD-11500,Bradley Drucker,1
70,BD-11560,Brendan Dodson,2
71,BD-11605,Brian Dahlen,1
72,BD-11620,Brian DeCherney,1
73,BD-11635,Brian Derr,1
74,BD-11725,Bruce Degenhardt,1
75,BD-11770,Bryan Davis,1
